last_ingested_by_sbom_at,was_ingested_by_sbom,last_ingested_at,count,value,~id,~from,~to,~label
,,,,,neptune_reserved_1_1152921586211618819,1523702f-fdfb-4687-ae41-caf3970e91d20,a4de112d-947c-4c35-9dfb-b429342223980,OBJECT
,,,,,neptune_reserved_1_1152921577621684227,1523702f-fdfb-4687-ae41-caf3970e91d20,a4de112d-947c-4c35-9dfb-b429342223980,OBJECT
,,,,,neptune_reserved_1_1152921543261945859,582cf952-12db-4027-bf2b-6d3a51416b9c0,f87175d9-fef4-4e6d-8349-7f6c6b9303f60,OBJECT
,,,,,neptune_reserved_1_1152921564736782339,9cfd1e1d-c394-4977-9992-ee5caead17460,9721d45b-574f-4793-9451-0beda53eb13d0,CHUNK
,,,,,neptune_reserved_1_1152921646341160963,2bf1d7ac-c61a-48e5-af29-2800a3920ec10,417bb11e-cdf2-4fc3-b9d1-829386b50ed50,OBJECT
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921684995866627,Component_component_library_netty-resolver-dns-classes-macos,Reference_reference_,REFERS_TO
,,,,,neptune_reserved_1_1152921551851880451,07128160-794a-4b16-9c76-9a9bf17f5d530,75886181-2015-4f0d-a822-01901083efeb0,CHUNK
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921663521030147,Component_component_library_commons-beanutils,Reference_reference_,REFERS_TO
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921680700899331,Component_component_library_netty-transport-sctp,Reference_reference_,REFERS_TO
,,,,,neptune_reserved_1_1152921594801553411,652cef5d-5c34-43d3-9df8-aa97898706a50,da574752-aec6-4ebb-87e1-841c03abe25f0,OBJECT
,,,,,neptune_reserved_1_1152921590506586115,868f4bfb-427f-40ef-b439-dd00182ba09e0,b0cb9f35-8a5c-4314-bb52-9d3f671d5e1e0,SUBJECT
,,,,,neptune_reserved_1_1152921556146847747,6a83d584-7dcc-4d79-a618-34ef42a447be0,75886181-2015-4f0d-a822-01901083efeb0,CHUNK
,,,,,neptune_reserved_1_1152921517492142083,dd9df265-a51d-47f3-9264-d9ddcf212dab0,144b1eca-7624-4beb-87f9-05eba00ee6f50,OBJECT
,,,,,neptune_reserved_1_1152921547556913155,21a51206-9799-43b8-9424-cf80af8eef670,75886181-2015-4f0d-a822-01901083efeb0,CHUNK
,,,,,neptune_reserved_1_1152921616276389891,19e3707d-ec6f-44b4-959a-640ec23ce3aa0,78f9bef4-b942-4ced-8493-06163406d4830,OBJECT
,,,,,neptune_reserved_1_1152921620571357187,19e3707d-ec6f-44b4-959a-640ec23ce3aa0,78f9bef4-b942-4ced-8493-06163406d4830,OBJECT
,,,,,neptune_reserved_1_1152921560441815043,3197d48c-4b91-488e-89bd-e63fca06363d0,9139cdca-4b80-4286-854b-8e5d0996e8e80,OBJECT
,,,,,neptune_reserved_1_1152921654931095555,05a56a1b-0a68-445e-ac8b-c764ed96cf5b0,da728af6-4a30-4439-ad4e-bfde4c0cdb990,SUBJECT
,,,,,neptune_reserved_1_1152921581916651523,1adc003b-dc14-4e4c-90a0-2ee68e4d49160,6e54e8cd-535d-45ca-8178-ed813c1db5ec0,OBJECT
,,,,,neptune_reserved_1_1152921573326716931,98f0f9d6-59ae-45e8-a832-45801a544bea0,aa362c24-e2df-480c-a6ad-9e9a99f07f450,CHUNK
,,,,,neptune_reserved_1_1152921530377043971,d9f96f07-6b2b-42fb-a27d-c47c6c2080fb0,3d52f1f5-2438-4335-81e9-6be74eff44b80,SUBJECT
,,,,,neptune_reserved_1_1152921508902207491,2cecfa2e-8754-455f-9fc1-03e7c5d19ff80,33555e52-cbea-478c-ad52-1632a61a35f90,SUBJECT
,,,,,neptune_reserved_1_1152921599096520707,8eb56a17-64fb-45ef-a321-215caabf9a290,0fdaf51b-18a2-4a47-b8af-3beeb9180b2e0,SUBJECT
,,,,,neptune_reserved_1_1152921611981422595,2b98e977-9d0e-4264-af65-9c83e000fe9b0,8a038f25-71b2-4be2-94c2-c0092dffb1b70,SUBJECT
,,,,,neptune_reserved_1_1152921607686455299,2b98e977-9d0e-4264-af65-9c83e000fe9b0,5980968e-1a03-4c4a-9925-8ffae44db7370,OBJECT
,,,,,neptune_reserved_1_1152921642046193667,a0b9e359-10b1-4587-964e-e3d937b923f40,2b58f4a7-7ca2-4a20-b6ec-3016f3a0d8010,SUBJECT
,,,,,neptune_reserved_1_1152921650636128259,20a07eb2-7b8c-4250-b61a-8de1d382eda40,9aea9a88-9483-4d76-befa-3738507d408c0,CHUNK
,,,,,neptune_reserved_1_1152921569031749635,7c9aa40b-3c5f-45fa-9042-0eda3c9986160,e7c51ba5-d21a-4c7a-a5df-344ee3ad56980,SUBJECT
,,,1.0,related to,neptune_reserved_1_1152921637751226371,2510e5b1-33ae-4376-8d91-550a553308de0,8aca2104-f69d-4622-9801-a7729dd043c40,RELATION
,,,1.0,works_for,neptune_reserved_1_1152921534672011267,cf594b3c-13cf-4cbf-b72b-3c51cd4c6b2c0,80a6f56c-8558-43ae-864c-73a7db9bc22a0,RELATION
,,,,,neptune_reserved_1_1152921633456259075,02aed7ee-b1b0-4219-9703-85bca44d4d650,376f1737-f4b5-4508-92ba-be61c4d2e60a0,SUBJECT
,,,,,neptune_reserved_1_1152921629161291779,02aed7ee-b1b0-4219-9703-85bca44d4d650,7732209c-e2fc-4d36-a0a7-0ae950cf8d2c0,OBJECT
,,,,,neptune_reserved_1_1152921504607240195,471ee9ee-a9e6-470c-bbb5-12a286e018380,494bd7ac-1e8d-4509-99ac-0d7d3e54e4b80,SUBJECT
,,,,,neptune_reserved_1_1152921513197174787,471ee9ee-a9e6-470c-bbb5-12a286e018380,8bb54cb7-7f96-4e5a-860a-5c5e08bfd6e70,SUBJECT
,,,,,neptune_reserved_1_1152921624866324483,c4641e2b-6ae0-48b1-9cc4-ddc3ee7f875a0,834ed4c7-37dd-4ab0-a29b-0d31d0b22c500,OBJECT
,,,1.0,to use,neptune_reserved_1_1152921659226062851,0d132d4f-cea4-46bb-b913-354f61dc8b5a0,6aa64942-db88-45fa-bbe8-b30670fb102d0,RELATION
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921676405932035,Component_component_library_gremlin-groovy,Reference_reference_,REFERS_TO
,,,,,neptune_reserved_1_1152921599096520708,c94a3b6d-188b-4814-858a-18399d06935f0,42b80cb5-c67e-4dfd-b4a2-4c585797c5280,CHUNK
,,,,,neptune_reserved_1_1152921693585801220,31616539-3bbc-4b7e-a8db-e3710183946a0,6a013262-aa6e-433b-b68a-d839fffded720,OBJECT
,,,,,neptune_reserved_1_1152921624866324484,89285d3e-6afa-49ed-81a5-4f26c7fadd270,2fde1b9e-9c29-46c7-824c-6b4e33da9e280,OBJECT
,,,,,neptune_reserved_1_1152921659226062852,89285d3e-6afa-49ed-81a5-4f26c7fadd270,dc6e317b-8e1e-4779-aa61-840714da89560,OBJECT
,,,,,neptune_reserved_1_1152921672110964740,97407767-2da4-4ba9-964f-3069bc5601130,d191b738-2b9e-408a-b763-1aa913ed8d650,SUBJECT
,,,1.0,has,neptune_reserved_1_1152921569031749636,b3594a73-7b74-491e-b2a2-7cea0912c8fd0,5ecbf07a-f190-498c-ba2f-a6e0e6965db50,RELATION
,,,,,neptune_reserved_1_1152921607686455300,30697852-be1d-4734-9b3d-0a456f22bd690,31799d4d-93da-433d-a84c-2119deeab4640,SUBJECT
,,,1.0,initially designed to,neptune_reserved_1_1152921611981422596,30697852-be1d-4734-9b3d-0a456f22bd690,cf6ac01f-2b29-4785-8d7e-afc8332099e50,RELATION
,,,,,neptune_reserved_1_1152921650636128260,609a3e58-6a61-4426-bd1d-04eb3f6181be0,1cea939b-f67f-47b0-b2cc-3fb5750f72360,CHUNK
1718294040.286586,True,1718294040.286586,,,neptune_reserved_1_1152921723650572292,Component_component_library_gpgme,License_license_lgplv2+,LICENSED_BY
,,,,,neptune_reserved_1_1152921573326716932,cdf27968-c5e1-4bc5-a3ca-83d1b6ae194c0,1d92350a-4665-48fa-8c37-a28550541ba10,OBJECT
,,,,,neptune_reserved_1_1152921556146847748,2871f084-7e61-4f74-b1ca-bd1ea78601af0,f012f6fc-1f23-4dc9-b111-3ea26c66f6f50,SUBJECT
,,,1.0,identifies,neptune_reserved_1_1152921551851880452,2871f084-7e61-4f74-b1ca-bd1ea78601af0,976f9ee2-e349-4ddb-b11e-927c15cde4410,RELATION
,,,1.0,generates,neptune_reserved_1_1152921581916651524,1e6f72ca-19ba-4175-9f48-dbf4b22f0dd80,91d85988-5ab4-40bd-b548-baea1937c2d90,RELATION
,,,,,neptune_reserved_1_1152921667815997444,537ccd14-f5f3-4abb-b42d-66a49a2463140,63158b4a-6824-4880-8f38-28fd04b731ab0,OBJECT
,,,,,neptune_reserved_1_1152921577621684228,27bf3937-f20f-4afe-bc89-bb21cc2195ad0,13973fca-b917-41c8-ac6b-af42cdd9cf130,OBJECT
,,,,,neptune_reserved_1_1152921504607240196,1dffa2f7-b18e-44aa-afc7-cf089df329940,3e97a3ba-b32d-4c33-8ad3-a05cae7de0c80,SUBJECT
,,,,,neptune_reserved_1_1152921517492142084,f9db5406-8f12-4d8f-8c60-bf323983d6620,7e641cbc-5689-4113-b3aa-a9bae536108b0,CHUNK
,,,,,neptune_reserved_1_1152921521787109380,446af76d-4a39-42b4-b233-ff39ffa17d780,7e641cbc-5689-4113-b3aa-a9bae536108b0,CHUNK
,,,,,neptune_reserved_1_1152921620571357188,a3cd171a-d826-4fe1-b1b6-27c608d3055a0,d911fbd1-46e0-4393-814a-063687f5507f0,CHUNK
,,,,,neptune_reserved_1_1152921697880768516,5a731af6-d4b7-4201-a345-ede4c53b63eb0,63bced6d-4566-43a9-b61f-2a03631a4a4b0,CHUNK
,,,,,neptune_reserved_1_1152921513197174788,e9ecad8c-b194-46d3-8bfb-2e6015d962ee0,7e641cbc-5689-4113-b3aa-a9bae536108b0,CHUNK
,,,,,neptune_reserved_1_1152921526082076676,ed06f15d-2240-46ec-bb6f-a67661f4fe800,b15eff96-f6de-41a5-a1b9-20d1f38bf5f90,CHUNK
,,,,,neptune_reserved_1_1152921560441815044,7f1b0a63-80ce-43c8-9f46-2e43f69911a00,9d674750-2c5a-449d-b030-d31be6792c7a0,OBJECT
,,,,,neptune_reserved_1_1152921564736782340,dd3f730e-689b-45f6-8fa8-75e6d61e27f70,6528a732-8a2c-4d24-951d-4cbc5819bca30,OBJECT
,,,,,neptune_reserved_1_1152921702175735812,6e6572cd-c5c4-4b89-aca1-fc696b510c4e0,1c16151e-69af-4fe1-9608-8e4db9ebca220,OBJECT
,,,,,neptune_reserved_1_1152921590506586116,b8e7e26e-47d4-450d-844e-64ca546d48690,4996017b-7122-439a-8d30-616f5be152ce0,SUBJECT
,,,,,neptune_reserved_1_1152921594801553412,ee147287-082e-4207-a0d5-b808398bc98a0,42b80cb5-c67e-4dfd-b4a2-4c585797c5280,CHUNK
,,,,,neptune_reserved_1_1152921543261945860,b6868d4f-57c0-4316-91f9-f4e75c5e4d320,8ec55811-d37f-440b-97ac-c3c6122f39120,SUBJECT
,,,,,neptune_reserved_1_1152921534672011268,dd9df265-a51d-47f3-9264-d9ddcf212dab0,a9307ac6-c2b6-4679-833b-2b7eb2b9f5230,OBJECT
,,,,,neptune_reserved_1_1152921538966978564,58adadd2-388b-42f4-9ca9-6a8b315981700,f5420189-d9e8-4edb-8dc4-6a0998fed51d0,OBJECT
,,,,,neptune_reserved_1_1152921663521030148,40159518-ee0c-4dd8-a6e0-232ee814e2860,27a404a9-3165-43e9-a4e8-b802b4ce90670,OBJECT
,,,,,neptune_reserved_1_1152921715060637700,859483ec-1971-44f2-b0f7-017d084216970,378418d1-2e63-4123-b64b-443cc8e3fd180,SUBJECT
,,,1.0,specification for,neptune_reserved_1_1152921719355604996,859483ec-1971-44f2-b0f7-017d084216970,91d85988-5ab4-40bd-b548-baea1937c2d90,RELATION
,,,,,neptune_reserved_1_1152921603391488004,1adc003b-dc14-4e4c-90a0-2ee68e4d49160,4ada7f26-7134-40aa-9400-c260fda7e1650,OBJECT
,,,,,neptune_reserved_1_1152921629161291780,ccf7f9bf-016e-45f6-a91f-6ef9e30440650,a3b3fd49-d21f-44dd-8af8-dbc9524dfd3c0,SUBJECT
,,,,,neptune_reserved_1_1152921642046193668,8a391b23-078d-4f19-a53c-cc883b727f630,1cea939b-f67f-47b0-b2cc-3fb5750f72360,CHUNK
,,,1.0,is distinguished from,neptune_reserved_1_1152921530377043972,2cecfa2e-8754-455f-9fc1-03e7c5d19ff80,5ebc0e33-2894-4aaa-9af4-0909984e86000,RELATION
,,,,,neptune_reserved_1_1152921616276389892,c5b73a8c-9d9a-43a4-97d7-224208dd44f70,01bdfe1e-3253-481c-b85c-586d709f95820,SUBJECT
,,,,,neptune_reserved_1_1152921676405932036,41eed8d1-f9e2-4a01-bc3c-393a781f62700,09e96d26-5c89-462f-bac4-7cd5c46454f50,SUBJECT
,,,1.0,is separate from,neptune_reserved_1_1152921680700899332,41eed8d1-f9e2-4a01-bc3c-393a781f62700,91d85988-5ab4-40bd-b548-baea1937c2d90,RELATION
,,,,,neptune_reserved_1_1152921508902207492,ed7b65f2-a52f-4bf4-b6f0-2a1b73fcdf590,7e641cbc-5689-4113-b3aa-a9bae536108b0,CHUNK
,,,2.0,can facilitate,neptune_reserved_1_1152921706470703108,2b98e977-9d0e-4264-af65-9c83e000fe9b0,0b68a165-39bc-4f44-8c2b-2e2db46883ad0,RELATION
,,,,,neptune_reserved_1_1152921654931095556,2b98e977-9d0e-4264-af65-9c83e000fe9b0,68c7ff96-1d57-47b5-9085-c3c949c1fbd00,OBJECT
,,,,,neptune_reserved_1_1152921646341160964,8869511c-c827-4e2a-8fb5-7e5149a113bb0,1cea939b-f67f-47b0-b2cc-3fb5750f72360,CHUNK
,,,,,neptune_reserved_1_1152921637751226372,27794718-0a67-4b10-a97d-6dd43c5003480,1f4600f3-513e-4f3d-90b1-1299449ec6e40,CHUNK
,,,,,neptune_reserved_1_1152921633456259076,6f2ac06a-47a8-4ca3-9321-1e69393d8ff90,887e60bd-7a6c-4102-8949-f3bf4d9251cd0,OBJECT
,,,,,neptune_reserved_1_1152921684995866628,7c9aa40b-3c5f-45fa-9042-0eda3c9986160,788d9678-1eec-4e3e-b4ab-a06588bc37f10,OBJECT
,,,,,neptune_reserved_1_1152921689290833924,7c9aa40b-3c5f-45fa-9042-0eda3c9986160,788d9678-1eec-4e3e-b4ab-a06588bc37f10,OBJECT
,,,,,neptune_reserved_1_1152921586211618820,c27354d5-fa1c-4988-9c64-761433aeb93a0,0937efee-2b17-4253-9ab5-ba9e32d04e310,OBJECT
,,,,,neptune_reserved_1_1152921547556913156,471ee9ee-a9e6-470c-bbb5-12a286e018380,e99a00ae-eed2-4a55-8020-cde1b4dee7470,SUBJECT
,,,,,neptune_reserved_1_1152921710765670404,0d132d4f-cea4-46bb-b913-354f61dc8b5a0,78a46974-e7b6-4fa5-82ac-8806e17301510,SUBJECT
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921727945539588,Component_component_library_gremlin-groovy,License_license_apache-2.0,LICENSED_BY
,,,,,neptune_reserved_1_1152921530377043973,0984bae8-fb67-4bd1-8d76-6c9b3d3491470,77c3042a-7a92-497d-8167-4e8f742e026c0,CHUNK
,,,,,neptune_reserved_1_1152921684995866629,424dbbd5-e502-424c-b138-d8b88a7107400,77a26188-6ffa-45dc-b62a-2e23438fd3600,OBJECT
,,,1.0,reconciles,neptune_reserved_1_1152921663521030149,b3594a73-7b74-491e-b2a2-7cea0912c8fd0,68213530-5d7b-4747-8423-6e07ca721aa20,RELATION
,,,,,neptune_reserved_1_1152921654931095557,b3594a73-7b74-491e-b2a2-7cea0912c8fd0,1662c0b4-13c3-4eea-932a-4a222e7647dc0,SUBJECT
,,,,,neptune_reserved_1_1152921569031749637,b3594a73-7b74-491e-b2a2-7cea0912c8fd0,833e075b-faee-4f40-9f51-45b3acd880d80,SUBJECT
,,,,,neptune_reserved_1_1152921659226062853,b3594a73-7b74-491e-b2a2-7cea0912c8fd0,b5005730-123f-4f4c-9c2c-c4a49597cc940,SUBJECT
,,,,,neptune_reserved_1_1152921586211618821,90b35c7d-55cc-4b55-a2b1-6f78132c1c0e0,d41558cb-e26c-44ee-9d27-aec2ec69e4130,CHUNK
,,,,,neptune_reserved_1_1152921629161291781,e8f8947f-428b-4756-b4f6-70dfcc8aa0940,8fdffca6-6a9e-45d1-90c5-a9fef57d2d590,CHUNK
,,,,,neptune_reserved_1_1152921556146847749,beb544ed-b281-4634-b167-e8bf0099e8b30,719a51f9-f256-40c5-afd5-f44340554b500,CHUNK
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921702175735813,Vulnerability_vulnerability_alas-2021-1605,Component_component_library_glibc-langpack-en,AFFECTS
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921693585801221,Vulnerability_vulnerability_alas-2021-1605,Component_component_library_libcrypt,AFFECTS
,,,,,neptune_reserved_1_1152921607686455301,64d2e3b2-e0b5-47ca-825f-af34a4cad5450,7f5267fd-7be0-43d1-a33e-6d4edf796b050,CHUNK
,,,,,neptune_reserved_1_1152921594801553413,246d9a53-ca0f-4a69-ae0a-b7817a63f9a30,0a1b8eeb-b5b1-408b-b291-923d34915ada0,SUBJECT
,,,,,neptune_reserved_1_1152921599096520709,246d9a53-ca0f-4a69-ae0a-b7817a63f9a30,277d1d98-20d7-45fa-aebe-2fbe821fea030,OBJECT
,,,1.0,wants to know about,neptune_reserved_1_1152921560441815045,2871f084-7e61-4f74-b1ca-bd1ea78601af0,82a2d9d4-5bff-424c-98b8-0f7d733862e70,RELATION
,,,1.0,identifies,neptune_reserved_1_1152921551851880453,2871f084-7e61-4f74-b1ca-bd1ea78601af0,744fe568-a2fc-4c3c-9d9c-f27c48f121fc0,RELATION
,,,,,neptune_reserved_1_1152921547556913157,2871f084-7e61-4f74-b1ca-bd1ea78601af0,5d64eca1-0d79-4e0d-a2ce-63fbf19a5c140,SUBJECT
,,,,,neptune_reserved_1_1152921581916651525,533c439d-ee66-4216-b17f-f0ee0a9c1ac50,d41558cb-e26c-44ee-9d27-aec2ec69e4130,CHUNK
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921689290833925,Vulnerability_vulnerability_alas-2022-1857,Component_component_library_libcrypt,AFFECTS
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921697880768517,Vulnerability_vulnerability_alas-2022-1857,Component_component_library_glibc-langpack-en,AFFECTS
,,,1.0,request,neptune_reserved_1_1152921504607240197,05d5fb3e-9fab-4bc5-abc7-2a6af8fee2c30,8c04b2ad-2507-45f2-acbf-2d6356e2b9230,RELATION
,,,,,neptune_reserved_1_1152921633456259077,a113a605-1342-4fad-a6de-115bd6ab21140,4f0af498-534a-4b1b-b861-7d16bbbd38100,SOURCE
,,,,,neptune_reserved_1_1152921676405932037,60fd5d1c-a6b9-43ce-aed3-6208a14092e90,60fb0408-d08f-42ba-82e6-4e483fba00f60,CHUNK
,,,,,neptune_reserved_1_1152921564736782341,0fe82c58-d9fa-48fb-bb99-78d339e7aab70,39f41d3e-8f1e-4f75-9f3c-8e6f0e4c08560,OBJECT
,,,,,neptune_reserved_1_1152921517492142085,e5251685-5ba2-44af-8c77-2643c31618a60,9319cb35-48c4-4de0-998e-9c227918f8e00,OBJECT
,,,1.0,permits,neptune_reserved_1_1152921573326716933,b8e7e26e-47d4-450d-844e-64ca546d48690,6a2f4a2f-4f5f-4d4e-b8fe-4a3b1d3d59070,RELATION
,,,1.0,make,neptune_reserved_1_1152921521787109381,b6868d4f-57c0-4316-91f9-f4e75c5e4d320,2d4e00bc-dff2-44d3-a403-d283c41fda3b0,RELATION
,,,,,neptune_reserved_1_1152921508902207493,f40ab13f-fce7-44e8-b923-1c239ff58aa90,5a750153-0ce3-4492-964a-861fb983b3340,SUBJECT
,,,1.0,from,neptune_reserved_1_1152921611981422597,05a56a1b-0a68-445e-ac8b-c764ed96cf5b0,ae9cdaa7-ce7b-49e3-a7a8-9c35775448400,RELATION
,,,1.0,are from,neptune_reserved_1_1152921672110964741,05a56a1b-0a68-445e-ac8b-c764ed96cf5b0,35e272ea-6abb-4129-959b-ddeee8245e4f0,RELATION
,,,,,neptune_reserved_1_1152921590506586117,bf84321f-46a2-412d-9eef-b5764aff5ab60,1fa1d9db-0fc2-42c6-8aea-4e8f7fe16f6b0,OBJECT
,,,,,neptune_reserved_1_1152921513197174789,2cecfa2e-8754-455f-9fc1-03e7c5d19ff80,5a750153-0ce3-4492-964a-861fb983b3340,OBJECT
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921710765670405,Component_component_library_libx11,Reference_reference_https://xorg.freedesktop.org/,REFERS_TO
,,,,,neptune_reserved_1_1152921577621684229,2b98e977-9d0e-4264-af65-9c83e000fe9b0,22c03a37-4f9b-4f61-8576-6884a72fedd00,SUBJECT
,,,,,neptune_reserved_1_1152921620571357189,f040b8a7-fd75-414f-80f2-0f007467e1b70,8fdffca6-6a9e-45d1-90c5-a9fef57d2d590,CHUNK
,,,,,neptune_reserved_1_1152921538966978565,24ba9604-04b5-4dd7-8a4c-4e5fbde65a330,77c3042a-7a92-497d-8167-4e8f742e026c0,CHUNK
,,,,,neptune_reserved_1_1152921650636128261,a0b9e359-10b1-4587-964e-e3d937b923f40,ccf4d9d6-bfd4-4501-abfe-137278c286e10,OBJECT
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921706470703109,Vulnerability_vulnerability_alas-2023-1911,Component_component_library_sqlite,AFFECTS
,,,,,neptune_reserved_1_1152921680700899333,ba84ee3e-5a91-4574-bb4d-aebda4b526100,60fb0408-d08f-42ba-82e6-4e483fba00f60,CHUNK
,,,,,neptune_reserved_1_1152921534672011269,54cf578a-c3bd-4c87-9b55-7e476d1962f30,77c3042a-7a92-497d-8167-4e8f742e026c0,CHUNK
,,,,,neptune_reserved_1_1152921646341160965,7c9aa40b-3c5f-45fa-9042-0eda3c9986160,ba730a5b-76c8-47fb-a430-2ab5e5c943d90,SUBJECT
,,,,,neptune_reserved_1_1152921616276389893,38d46251-2507-4cc6-b9bc-ba95ed884bf30,67856ae9-11af-47a7-a200-31015975e58c0,OBJECT
,,,,,neptune_reserved_1_1152921603391488005,fd19e72f-dc4e-482d-9e4b-6c81a2a1d6c00,7f5267fd-7be0-43d1-a33e-6d4edf796b050,CHUNK
,,,,,neptune_reserved_1_1152921624866324485,41605c19-08c1-4aaf-b9c8-a308bfb0dc700,8fdffca6-6a9e-45d1-90c5-a9fef57d2d590,CHUNK
,,,1.0,relate to,neptune_reserved_1_1152921526082076677,ea5e41ce-bb2e-42c1-b686-54586fe4df540,ed128120-ccfd-41f5-bb3b-f281989e6cdb0,RELATION
,,,,,neptune_reserved_1_1152921642046193669,02aed7ee-b1b0-4219-9703-85bca44d4d650,e3fec7e0-057c-4f2d-8b48-d2f3f6a1a7630,OBJECT
,,,1.0,transitions to,neptune_reserved_1_1152921543261945861,471ee9ee-a9e6-470c-bbb5-12a286e018380,c788a618-ef2f-4497-9bad-a8d0a452bf8c0,RELATION
,,,1.0,describe,neptune_reserved_1_1152921637751226373,c4641e2b-6ae0-48b1-9cc4-ddc3ee7f875a0,0a7fa08f-b33e-49f3-84ef-c68558f5781e0,RELATION
,,,,,neptune_reserved_1_1152921667815997445,e4bec37f-d421-468d-8964-3535e4da07890,60fb0408-d08f-42ba-82e6-4e483fba00f60,CHUNK
,,,,,neptune_reserved_1_1152921594801553414,afc61838-7f61-4277-9046-4f0a3e5578740,703c71a4-0c06-4527-bc0e-d63b13c1b3ec0,CHUNK
,,,,,neptune_reserved_1_1152921564736782342,30697852-be1d-4734-9b3d-0a456f22bd690,51f5f06e-53b1-4c30-a61a-d5da207c52a90,OBJECT
1718294040.286586,True,1718294040.286586,,,neptune_reserved_1_1152921702175735814,Component_component_library_python-iniparse,License_license_mit,LICENSED_BY
,,,,,neptune_reserved_1_1152921551851880454,90b35c7d-55cc-4b55-a2b1-6f78132c1c0e0,6342ec88-4475-4529-b9a4-f1140a870fb40,CHUNK
,,,,,neptune_reserved_1_1152921659226062854,75747715-7e7a-461a-acc2-6bc36ec1b4c80,0fe070c8-5737-49b6-b183-c98f693e031a0,OBJECT
,,,,,neptune_reserved_1_1152921508902207494,505a3021-7a7b-4158-8ca7-b63990867a880,f9db5406-8f12-4d8f-8c60-bf323983d6620,OBJECT
,,,,,neptune_reserved_1_1152921693585801222,4eb8089a-2843-4dec-a274-2485b996f6ce0,2a15b2c4-c56b-46ae-9f8d-438f43fc25600,OBJECT
,,,,,neptune_reserved_1_1152921650636128262,b09ff5bb-3a76-4acd-b6c6-40dab429b54c0,ed0e9c52-659d-4a2a-8746-29ebe65cef510,CHUNK
,,,,,neptune_reserved_1_1152921629161291782,0aa155e9-6516-4e2e-86aa-0b178969aacd0,a113a605-1342-4fad-a6de-115bd6ab21140,CHUNK
,,,,,neptune_reserved_1_1152921560441815046,ffd02c5c-0e25-4a53-a12b-de6cedddcd500,9cfd1e1d-c394-4977-9992-ee5caead17460,OBJECT
,,,,,neptune_reserved_1_1152921590506586118,fd4aa668-d5ca-4a13-b113-407508fe397f0,703c71a4-0c06-4527-bc0e-d63b13c1b3ec0,CHUNK
,,,,,neptune_reserved_1_1152921637751226374,8cd8403c-aa81-4fb6-8dc3-aaf98b4275870,8515e211-5e1e-4b3d-8288-d0253be3c56b0,CHUNK
,,,,,neptune_reserved_1_1152921603391488006,a1af0e1d-63da-4129-b6e0-0dcc006f5a1f0,891f35b8-edbb-4acd-8330-5bbcf22fb8670,SUBJECT
,,,,,neptune_reserved_1_1152921663521030150,e3daadb3-ae78-4118-bdee-66dfdf7b1a270,743827dc-34b6-4d03-bc6a-831f9e983cd80,CHUNK
,,,,,neptune_reserved_1_1152921504607240198,1dffa2f7-b18e-44aa-afc7-cf089df329940,f9db5406-8f12-4d8f-8c60-bf323983d6620,SUBJECT
,,,1.0,is method for,neptune_reserved_1_1152921513197174790,1dffa2f7-b18e-44aa-afc7-cf089df329940,505a3021-7a7b-4158-8ca7-b63990867a880,RELATION
1718294040.286586,True,1718294040.286586,,,neptune_reserved_1_1152921710765670406,Component_component_library_libselinux,License_license_public domain,LICENSED_BY
,,,,,neptune_reserved_1_1152921581916651526,63f5f014-a898-47ae-a85b-53b2475bea6d0,a05e675f-e3cc-453b-8b91-195d9c8b66490,OBJECT
,,,,,neptune_reserved_1_1152921573326716934,2964ba3e-2646-4d25-895c-b38b01656a160,703c71a4-0c06-4527-bc0e-d63b13c1b3ec0,CHUNK
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921715060637702,Component_component_library_lcms2,License_license_mit,LICENSED_BY
,,,,,neptune_reserved_1_1152921556146847750,b6b36bd9-e488-49eb-9a9c-dc46ff0dbd270,7cbbf849-35da-42b4-bae8-46429061f50f0,OBJECT
,,,,,neptune_reserved_1_1152921646341160966,55897fa5-ddbe-4dd4-9118-3c6d5fcd753c0,ed0e9c52-659d-4a2a-8746-29ebe65cef510,CHUNK
,,,,,neptune_reserved_1_1152921642046193670,f81ed1b8-aa9f-4c55-bec5-7243fa3b86490,8515e211-5e1e-4b3d-8288-d0253be3c56b0,CHUNK
,,,,,neptune_reserved_1_1152921620571357190,c8e42e06-be8e-4d75-8572-af83f5e46b200,a113a605-1342-4fad-a6de-115bd6ab21140,CHUNK
,,,,,neptune_reserved_1_1152921530377043974,a0605095-492a-4dcc-a0b3-73f339400b8d0,5b7e204e-e7a2-4231-af0d-bce9692830130,OBJECT
,,,,,neptune_reserved_1_1152921577621684230,a05e675f-e3cc-453b-8b91-195d9c8b66490,703c71a4-0c06-4527-bc0e-d63b13c1b3ec0,CHUNK
